node_name,inferred_chromosome_count,ml_probability,expected_gains,expected_losses,expected_duplications
Deuterostomia,24,3.28716002852275e-36,,,
Ambulacraria,11,1.3449147491396903e-28,0.02,0.02,0.0
Echinodermata,11,1.085247817137137e-25,0.0,0.0,0.0
Eleutherozoa,22,1.4515103465067423e-23,0.01,0.01,0.02
Crinoidea,11,0.9180771410462353,0.0,0.0,0.0
Asterozoa,22,1.484768484683879e-23,0.0,0.0,0.0
Antedon,11,0.991548276111694,0.0,0.0,0.0
Echinozoa,22,1.8140874801131202e-08,0.0,0.0,0.0
Asteroidea,22,0.5749689011627712,0.0,0.0,0.0
Ophiuroidea2,23,4.831558487629818e-15,0.01,0.04,0.01
Echinoidea,22,4.2859244189845983e-07,0.0,0.0,0.0
Holothuroidea,23,0.7133755236073158,0.05,0.07,0.05
Spinulosida,22,0.6813687051484804,0.0,0.0,0.0
Forcipulatida,22,0.9146920529827817,0.0,0.0,0.0
Ophiuroidea1,23,5.676331832577357e-09,0.0,0.0,0.0
Euechinoidea,21,9.196764467081229e-07,0.03,0.01,0.01
Dendrochirotida,23,0.7945911888647575,0.0,0.0,0.0
Holothuriidae,23,0.9627995044948054,0.0,0.0,0.0
Valvatida2,22,0.7483027309317909,0.0,0.0,0.0
Forcipulatidae2,22,0.9309733072555945,0.0,0.0,0.0
Ophiurida,25,2.4899533302971414e-08,0.02,0.0,0.0
Camarodonta2,21,3.2076408342667394e-05,0.0,0.0,0.0
Stichopodidae,23,0.9068439106820766,0.0,0.0,0.0
Paxillosida,22,0.8721286166925029,0.0,0.0,0.0
Valvatida1,22,0.9128041379348671,0.0,0.0,0.0
Forcipulatidae1,22,0.948291532424508,0.0,0.0,0.0
Ophiodermatidae,25,0.9445707002008787,0.0,0.0,0.0
Camarodonta1,21,3.395699893705904e-05,0.0,0.0,0.0
Echinometridae,21,0.9531656414191019,0.0,0.0,0.0
Stichopus,23,0.9887631178662513,0.0,0.0,0.0
Asterinidae,22,0.9485394879339422,0.0,0.0,0.0
Asterias2,22,0.9622205397222416,0.0,0.0,0.0
Toxopneustidae,20,0.003675992111057657,0.01,0.0,0.0
Heliocidaris,21,0.9852036340935217,0.0,0.0,0.0
Asterias1,22,0.9940162413408649,0.0,0.0,0.0
Lytechinus,19,0.9914034981543389,0.0,0.0,0.0
